C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_16_755.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_16_755.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_16_755.jpg,0,0.3839355,0,10.87143
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_16_878.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_16_878.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_16_878.jpg,0,0.01760365,0,10.9286
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_16_998.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_16_998.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_16_998.jpg,-0.15,0.181341,0,10.90951
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_17_121.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_17_121.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_17_121.jpg,0,0.5488101,0,11.43894
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_17_246.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_17_246.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_17_246.jpg,0,0.1751394,0,11.7357
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_17_372.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_17_372.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_17_372.jpg,-0.15,0,0,11.54579
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_17_493.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_17_493.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_17_493.jpg,-0.45,0.3662043,0,11.85568
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_17_616.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_17_616.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_17_616.jpg,-0.7500002,0.7292283,0,12.31253
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_17_738.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_17_738.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_17_738.jpg,0,0.363285,0,12.53285
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_17_857.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_17_857.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_17_857.jpg,-0.3,0.366747,0,12.88228
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_17_977.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_17_977.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_17_977.jpg,-0.6000001,0.7274805,0,13.57692
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_18_099.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_18_099.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_18_099.jpg,0,0.723919,0,14.49183
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_18_213.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_18_213.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_18_213.jpg,0,0.3679063,0,15.14284
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_18_339.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_18_339.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_18_339.jpg,0,0,0,14.78331
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_18_459.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_18_459.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_18_459.jpg,-0.3,0.3516372,0,14.94224
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_18_575.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_18_575.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_18_575.jpg,0,0.356889,0,15.31569
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_18_698.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_18_698.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_18_698.jpg,0,0.001043394,0,15.66934
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_18_816.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_18_816.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_18_816.jpg,0,0,0,15.47145
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_18_934.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_18_934.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_18_934.jpg,0,0,0,15.28702
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_19_052.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_19_052.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_19_052.jpg,0,0,0,15.10431
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_19_172.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_19_172.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_19_172.jpg,0,0,0,14.92509
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_19_291.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_19_291.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_19_291.jpg,0,0.3580818,0,15.02965
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_19_412.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_19_412.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_19_412.jpg,0,0.7198473,0,15.74909
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_19_527.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_19_527.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_19_527.jpg,-0.15,1,0,16.89516
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_19_646.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_19_646.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_19_646.jpg,-0.45,1,0,18.04175
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_19_713.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_19_713.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_19_713.jpg,0,1,0,18.47889
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_19_825.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_19_825.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_19_825.jpg,0,0.8181847,0,19.6126
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_19_945.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_19_945.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_19_945.jpg,-0.15,0.4563856,0,20.16841
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_20_068.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_20_068.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_20_068.jpg,-0.45,0.09223571,0,20.06857
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_20_186.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_20_186.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_20_186.jpg,-0.7500002,0,0,19.6256
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_20_307.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_20_307.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_20_307.jpg,-0.15,0,0,19.26669
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_20_432.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_20_432.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_20_432.jpg,-0.45,0,0,18.96879
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_20_553.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_20_553.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_20_553.jpg,-0.7500002,0,0,18.55842
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_20_674.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_20_674.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_20_674.jpg,0,0,0,18.21527
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_20_793.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_20_793.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_20_793.jpg,0,0,0,17.95218
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_20_912.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_20_912.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_20_912.jpg,0,0,0,17.71317
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_21_031.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_21_031.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_21_031.jpg,0,0.3588264,0,17.92973
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_21_151.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_21_151.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_21_151.jpg,0,0.7165743,0,18.66047
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_21_270.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_21_270.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_21_270.jpg,0,0.3576792,0,19.08527
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_21_393.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_21_393.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_21_393.jpg,0,0,0,18.98057
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_21_516.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_21_516.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_21_516.jpg,0,0.1834485,0,19.18611
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_21_637.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_21_637.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_21_637.jpg,0,0.5477127,0,19.5403
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_21_758.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_21_758.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_21_758.jpg,0,0.9107684,0,20.3943
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_21_880.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_21_880.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_21_880.jpg,0,1,0,21.56099
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_22_003.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_22_003.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_22_003.jpg,0,1,0,22.73276
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_22_127.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_22_127.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_22_127.jpg,0,1,0,23.89664
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_22_250.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_22_250.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_22_250.jpg,0,1,0,25.05473
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_22_380.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_22_380.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_22_380.jpg,0,1,0,26.39046
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_22_504.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_22_504.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_22_504.jpg,0,1,0,27.52094
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_22_629.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_22_629.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_22_629.jpg,-0.15,0.6240475,0,28.2875
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_22_757.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_22_757.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_22_757.jpg,0,0.2421451,0,28.44813
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_22_886.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_22_886.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_22_886.jpg,0,0,0,28.18349
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_23_014.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_23_014.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_23_014.jpg,0,0,0,27.78753
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_23_138.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_23_138.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_23_138.jpg,-0.15,0,0,27.44467
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_23_264.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_23_264.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_23_264.jpg,-0.45,0,0,26.98347
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_23_389.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_23_389.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_23_389.jpg,0,0,0,26.63927
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_23_518.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_23_518.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_23_518.jpg,-0.15,0,0,26.25887
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_23_645.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_23_645.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_23_645.jpg,-0.45,0,0,25.82604
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_23_772.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_23_772.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_23_772.jpg,0,0,0,25.35574
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_23_901.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_23_901.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_23_901.jpg,0,0,0,24.98476
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_24_030.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_24_030.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_24_030.jpg,0,0,0,24.68331
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_24_162.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_24_162.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_24_162.jpg,-0.35,0,0,24.27104
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_24_293.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_24_293.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_24_293.jpg,0,0,0,23.96877
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_24_424.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_24_424.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_24_424.jpg,0,0,0,23.63142
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_24_554.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_24_554.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_24_554.jpg,0,0.3882189,0,23.71106
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_24_683.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_24_683.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_24_683.jpg,0,0.7761909,0,24.44226
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_24_809.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_24_809.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_24_809.jpg,0,1,0,25.55189
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_24_938.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_24_938.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_24_938.jpg,0,1,0,26.88031
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_25_063.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_25_063.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_25_063.jpg,0,1,0,28.00493
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_25_188.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_25_188.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_25_188.jpg,0,1,0,29.1172
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_25_313.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_25_313.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_25_313.jpg,0,1,0,30.18416
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_25_438.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_25_438.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_25_438.jpg,-0.35,0.6205084,0,30.07392
